unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
747,0,2,43,74,58,33,1.0810810810810811,2.189189189189189,37.0,7,15,0,0,0,0,1,1,0,0,-0.4054054054054054,1.108108108108108,-1.108108108108108,-0.2162162162162162,1669,5,0,1,1,0,3,1,3,3,3,3,3,3,147,359
748,4,3,58,49,27,47,2.0,1.162162162162162,37.0,12,11,1,0,0,0,0,0,0,0,0.8378378378378378,0.054054054054054,0.8378378378378378,0.027027027027027,436,23,3,0,1,3,3,3,3,3,0,3,0,3,229,271
749,0,1,87,74,44,33,2.054054054054054,2.189189189189189,37.0,12,15,0,0,0,0,1,1,0,0,1.162162162162162,1.108108108108108,-0.1351351351351351,-0.081081081081081,436,25,0,1,3,3,3,3,1,3,3,3,3,3,348,359
750,4,3,75,42,33,53,2.210526315789474,1.131578947368421,38.0,15,7,1,1,0,0,0,0,0,0,1.105263157894737,-0.2894736842105263,1.0789473684210529,0.2105263157894736,594,0,16,0,3,3,3,3,3,1,3,0,1,3,350,207
751,3,0,52,36,51,41,1.131578947368421,1.1578947368421053,38.0,8,8,0,0,0,0,0,0,0,0,0.0263157894736842,-0.131578947368421,-0.0263157894736842,0.0,594,3,17,0,1,3,0,3,0,0,3,3,0,1,199,107
752,1,3,65,43,35,46,1.6842105263157894,1.236842105263158,38.0,8,5,0,0,0,0,0,0,0,0,0.7894736842105263,-0.0789473684210526,0.4473684210526316,0.0789473684210526,594,12,1,1,3,1,0,3,0,3,0,1,1,0,280,258
753,1,0,52,35,37,46,1.6578947368421053,1.1842105263157894,38.0,9,6,0,0,0,0,0,0,0,0,0.3947368421052631,-0.2894736842105263,0.4736842105263157,0.0789473684210526,594,21,27,0,3,1,3,3,1,1,1,1,3,3,308,184
754,2,1,28,48,63,51,0.6578947368421053,1.3157894736842106,38.0,3,8,0,0,0,0,0,0,0,0,-0.9210526315789472,-0.0789473684210526,-0.6578947368421053,-0.131578947368421,594,22,38,0,0,0,0,1,1,3,0,0,1,3,4,248
755,5,0,62,41,30,59,2.026315789473684,0.9473684210526316,38.0,12,4,1,0,0,0,0,0,0,0,0.8421052631578947,-0.4736842105263157,1.0789473684210529,0.2105263157894736,594,23,20,0,3,1,3,3,3,1,3,1,1,0,309,217
756,0,0,87,38,45,49,2.0,1.131578947368421,38.0,12,2,1,0,0,0,0,0,0,0,1.105263157894737,-0.2894736842105263,0.868421052631579,0.2631578947368421,594,25,11,1,1,3,3,3,3,0,1,0,1,1,229,45
757,3,1,43,73,53,49,1.105263157894737,1.868421052631579,38.0,4,11,0,0,0,0,0,0,0,0,-0.2631578947368421,0.631578947368421,-0.7631578947368421,-0.1842105263157894,594,34,28,0,1,1,0,3,1,3,0,3,3,0,162,277
758,1,1,28,32,50,62,1.0263157894736843,0.7631578947368421,38.0,4,0,0,0,0,0,0,0,1,1,-0.5789473684210527,-0.7894736842105263,0.2631578947368421,0.1052631578947368,594,36,15,1,0,1,1,1,3,1,1,1,1,1,55,177
759,2,1,46,43,56,60,1.3157894736842106,1.0526315789473684,38.0,7,4,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.4473684210526316,0.2631578947368421,0.0789473684210526,594,41,5,0,1,1,3,0,3,1,1,0,3,1,180,169
760,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,950,3,36,1,2,2,2,2,2,2,2,2,2,2,230,240
761,2,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,950,11,12,1,2,2,2,2,2,2,2,2,2,2,230,240
762,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,950,16,38,1,2,2,2,2,2,2,2,2,2,2,230,240
763,4,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,950,17,5,0,2,2,2,2,2,2,2,2,2,2,230,240
764,3,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,950,21,24,0,2,2,2,2,2,2,2,2,2,2,230,240
765,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,950,25,40,0,2,2,2,2,2,2,2,2,2,2,230,240
766,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,950,34,26,1,2,2,2,2,2,2,2,2,2,2,230,240
767,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1008,0,2,0,2,2,2,2,2,2,2,2,2,2,230,240
768,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1008,1,23,1,2,2,2,2,2,2,2,2,2,2,230,240
769,4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1074,28,41,0,2,2,2,2,2,2,2,2,2,2,230,240
770,2,2,3,1,2,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,1342,12,25,1,3,2,2,2,2,3,2,2,2,2,310,320
771,0,1,0,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5,1404,2,3,1,1,2,2,2,2,0,2,2,2,2,190,80
772,1,2,1,2,4,3,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-1.5,-0.5,0.0,0.0,1404,5,11,1,1,2,2,2,2,1,2,2,2,2,190,199
773,3,0,1,0,0,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0,1404,23,34,0,3,2,2,2,2,0,2,2,2,2,310,80
774,1,0,0,4,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.5,2.0,-1.5,-1.5,1404,24,28,0,1,2,2,2,2,3,2,2,2,2,190,320
775,2,2,0,4,0,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,1.5,-1.0,-1.0,1404,26,17,1,0,2,2,2,2,3,2,2,2,2,75,320
776,0,1,0,2,0,2,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1404,36,16,1,0,2,2,2,2,0,2,2,2,2,75,80
777,1,0,2,0,2,1,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,1404,38,1,0,0,2,2,2,2,1,2,2,2,2,75,199
778,1,3,0,3,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5,1404,40,21,1,1,2,2,2,2,3,2,2,2,2,190,320
779,2,2,0,2,4,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-2.0,1.0,-1.5,-1.5,1404,41,0,1,1,2,2,2,2,3,2,2,2,2,190,320
780,5,2,4,1,2,4,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0,1.3333333333333333,1.3333333333333333,1568,0,40,0,0,3,2,2,2,1,1,2,2,2,101,185
781,0,1,4,3,4,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,1568,11,38,1,3,1,2,2,2,3,0,2,2,2,297,267
782,1,0,0,1,2,3,0.0,1.0,3.0,0,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,-1.0,-1.0,1622,1,24,0,1,1,2,2,2,3,1,2,2,2,176,307
783,2,2,1,4,0,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.3333333333333333,-0.6666666666666666,-0.6666666666666666,1622,3,23,1,3,0,2,2,2,3,3,2,2,2,257,346
784,1,1,3,0,2,3,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.3333333333333333,1.3333333333333333,1622,16,2,1,3,0,2,2,2,1,1,2,2,2,257,185
785,0,1,6,0,1,1,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,1.6666666666666667,1.6666666666666667,1622,21,36,1,3,3,2,2,2,1,0,2,2,2,337,145
786,1,1,0,5,3,4,0.3333333333333333,1.3333333333333333,3.0,1,4,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-1.0,-1.0,1622,34,12,1,1,0,2,2,2,0,3,2,2,2,139,105
787,2,1,0,6,3,1,0.0,2.0,3.0,0,6,0,0,0,0,0,0,0,0,-1.0,1.6666666666666667,-2.0,-2.0,1792,2,21,0,1,1,2,2,2,3,3,2,2,2,176,346
788,3,1,1,3,3,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,1792,24,16,0,3,1,2,2,2,3,0,2,2,2,297,267
789,1,0,2,1,2,0,0.6666666666666666,1.3333333333333333,3.0,2,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,1792,26,3,0,0,0,2,2,2,3,0,2,2,2,23,267
790,1,1,1,4,1,3,1.0,1.25,4.0,4,5,0,0,0,0,0,0,0,0,0.0,0.25,-0.25,-0.25,1792,36,25,1,3,1,0,2,2,0,0,3,2,2,279,35
791,2,1,4,1,2,4,1.75,0.5,4.0,7,2,0,0,0,0,0,0,0,0,0.5,-0.75,1.25,1.25,1792,38,34,0,3,3,0,2,2,0,1,0,2,2,319,48
792,1,0,3,6,9,4,0.0,1.0,4.0,0,4,0,0,0,0,0,0,0,0,-1.5,0.5,-1.0,-1.0,1792,40,17,0,1,1,1,2,2,1,0,3,2,2,171,154
793,0,2,2,4,8,5,0.25,0.75,4.0,1,3,0,0,0,0,0,0,0,0,-1.5,-0.25,-0.5,-0.5,1792,41,11,1,1,0,1,2,2,1,3,1,2,2,134,221
794,1,0,3,1,6,2,0.75,0.75,4.0,3,3,0,0,0,0,0,0,0,0,-0.75,-0.25,0.0,0.0,52,5,1,0,3,1,1,2,2,3,1,1,2,2,292,302
795,1,1,6,9,5,4,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.25,1.25,-0.5,-0.5,52,12,0,1,0,0,3,2,2,3,0,3,2,2,31,276
796,2,2,6,6,2,3,1.75,1.0,4.0,7,4,0,0,0,0,0,0,0,0,1.0,0.75,0.75,0.75,119,23,28,1,0,3,3,2,2,0,1,3,2,2,109,75
797,1,0,4,3,3,2,1.25,1.25,4.0,5,5,0,0,0,0,0,0,0,0,0.25,0.25,0.0,0.0,178,25,26,0,0,0,3,2,2,3,0,0,2,2,31,249
798,2,1,9,1,4,4,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,1.25,-0.75,1.0,1.0,550,0,24,0,3,0,3,2,2,1,3,1,2,2,266,221
799,3,0,3,1,2,1,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,0.0,0.25,0.25,550,26,36,0,3,0,0,2,2,3,1,0,2,2,239,289
800,2,0,1,6,3,5,0.6,1.2,5.0,3,6,0,0,0,0,0,0,0,0,-0.4,0.2,-0.6,-0.6,613,1,11,0,1,3,1,1,2,3,1,3,1,2,209,313
801,2,3,3,7,3,6,1.0,1.2,5.0,5,6,0,0,0,0,0,0,0,0,0.0,0.2,-0.2,-0.2,613,3,12,1,1,0,3,0,2,0,0,0,3,2,142,11
802,3,2,9,6,6,3,1.4,2.0,5.0,7,10,0,0,0,0,0,0,0,0,0.6,0.6,-0.6,-0.6,613,17,38,0,3,1,0,3,2,3,3,3,0,2,282,349
803,2,2,8,3,4,5,1.6,0.8,5.0,8,4,0,0,0,0,0,0,0,0,0.8,-0.4,0.8,0.8,613,23,2,1,0,0,3,3,2,3,0,1,1,2,34,260
804,0,1,5,4,3,6,1.6,1.2,5.0,8,6,0,0,0,0,0,0,0,0,0.4,-0.4,0.4,0.4,613,25,5,1,3,0,0,3,2,3,3,1,1,2,242,339
805,0,2,6,7,5,4,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,0.2,0.6,-0.4,-0.4,613,28,21,1,1,0,1,3,2,1,1,3,3,2,137,197
806,1,0,2,5,6,6,0.4,1.0,5.0,2,5,0,0,0,0,0,0,0,0,-0.8,-0.2,-0.6,-0.6,613,34,16,0,1,0,1,0,2,1,0,3,0,2,128,148
807,0,1,2,4,9,9,0.2,0.6,5.0,1,3,0,0,0,0,0,0,0,0,-1.4,-1.0,-0.4,-0.4,613,41,40,1,1,1,0,1,2,3,1,1,1,2,158,300
808,2,3,4,8,6,4,1.2,1.6,5.0,6,8,0,0,0,0,0,0,0,0,-0.4,0.8,-0.4,-0.4,774,5,23,1,3,3,1,1,2,0,0,3,3,2,330,38
809,0,3,6,10,5,5,1.2,1.6,5.0,6,8,0,0,0,0,0,0,0,0,0.2,1.0,-0.4,-0.4,774,11,0,1,3,1,3,1,2,0,3,0,3,2,304,90
810,3,0,10,6,8,8,1.5,0.6666666666666666,6.0,9,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.8333333333333334,0.8333333333333334,774,12,28,0,3,0,0,0,3,1,1,0,1,3,234,166
811,2,1,5,6,7,3,0.8333333333333334,1.3333333333333333,6.0,5,8,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5,-0.5,-0.5,774,16,26,0,1,1,0,3,0,3,1,3,0,0,161,308
812,1,0,9,5,4,4,1.5,1.3333333333333333,6.0,9,8,0,0,0,0,0,0,0,0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,774,21,25,0,3,1,1,3,3,1,3,0,0,3,296,203
813,0,3,2,12,5,6,0.8333333333333334,1.6666666666666667,6.0,5,10,0,0,0,0,0,0,0,0,-0.5,1.0,-0.8333333333333334,-0.8333333333333334,774,36,17,1,1,0,3,1,0,3,3,1,0,3,144,336
814,1,0,5,3,9,6,1.0,0.8333333333333334,6.0,6,5,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.5,0.1666666666666666,0.1666666666666666,774,40,34,0,3,3,1,1,1,3,1,0,1,0,329,285
815,2,2,5,5,7,6,1.0,0.8333333333333334,6.0,6,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.1666666666666666,0.1666666666666666,0.1666666666666666,834,24,3,1,1,3,1,3,1,1,1,0,3,0,213,168
816,3,2,8,4,6,12,1.6666666666666667,0.1666666666666666,6.0,10,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.3333333333333333,1.5,1.5,834,38,41,0,1,3,3,3,0,1,1,1,0,1,226,173
817,3,0,5,3,7,3,0.8333333333333334,1.0,6.0,5,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.1666666666666666,-0.1666666666666666,895,2,1,0,0,3,0,1,1,3,1,3,1,1,81,312
818,2,1,12,6,6,9,1.8333333333333333,1.0,6.0,11,6,0,0,0,0,0,0,0,0,1.0,-0.5,0.8333333333333334,0.8333333333333334,1210,0,5,0,3,0,3,0,3,1,3,3,1,1,261,232
819,2,0,10,5,6,9,1.5,1.0,6.0,9,6,0,0,0,0,0,0,1,0,0.6666666666666666,-0.6666666666666666,0.5,0.5,1210,23,40,0,0,0,0,3,3,3,3,1,1,1,9,338
820,1,0,5,11,5,8,1.1428571428571428,1.8571428571428568,7.0,5,12,0,0,0,0,1,0,0,0,0.0,0.4285714285714285,-0.7142857142857143,-1.0,1210,25,38,0,1,1,3,0,0,3,1,3,3,3,177,319
821,1,0,7,8,5,7,1.1428571428571428,1.1428571428571428,7.0,7,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.1428571428571428,0.0,-0.1428571428571428,1210,26,2,0,1,3,1,3,0,3,0,3,0,1,212,269
822,2,0,8,2,8,8,1.0,0.7142857142857143,7.0,4,4,0,0,0,0,0,0,0,0,0.0,-0.8571428571428571,0.2857142857142857,0.0,1210,28,36,0,3,1,1,0,1,1,1,0,3,1,285,169
823,0,0,3,6,7,10,0.7142857142857143,0.8571428571428571,7.0,4,6,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,-0.1428571428571428,-0.2857142857142857,1210,34,11,1,1,3,1,0,1,1,1,3,1,3,204,193
824,0,0,4,7,12,9,0.2857142857142857,1.0,7.0,2,7,0,0,0,0,0,0,0,0,-1.1428571428571428,-0.2857142857142857,-0.7142857142857143,-0.7142857142857143,1210,41,24,1,0,1,1,1,0,0,1,3,1,3,52,74
825,3,2,3,7,6,8,0.8571428571428571,1.1428571428571428,7.0,6,7,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.1428571428571428,-0.2857142857142857,-0.1428571428571428,1279,1,16,0,1,3,1,3,1,3,1,1,0,3,213,297
826,1,0,7,10,8,4,0.8571428571428571,1.7142857142857142,7.0,5,9,0,0,0,0,0,0,0,0,-0.1428571428571428,0.8571428571428571,-0.8571428571428571,-0.5714285714285714,1279,3,21,0,0,1,1,0,3,3,3,1,1,3,51,340
827,0,0,12,13,6,8,1.5714285714285714,1.7142857142857142,7.0,8,9,0,0,0,0,0,0,0,0,0.8571428571428571,0.7142857142857143,-0.1428571428571428,-0.1428571428571428,1349,17,12,1,0,3,3,1,0,3,3,0,0,0,105,321
828,0,2,8,8,7,8,1.1428571428571428,1.0,7.0,8,4,0,0,0,0,0,0,0,0,0.1428571428571428,0.0,0.1428571428571428,0.5714285714285714,1629,2,28,1,3,0,3,0,1,3,1,1,0,1,259,295
829,1,1,7,3,11,7,0.8571428571428571,0.7142857142857143,7.0,6,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,0.1428571428571428,0.2857142857142857,1629,5,34,1,1,1,3,3,1,1,3,1,0,1,187,214
830,1,3,6,6,10,5,0.875,1.375,8.0,4,7,0,0,0,0,0,0,0,0,-0.5,0.125,-0.5,-0.375,1629,11,25,1,0,1,1,3,1,3,1,1,3,0,58,303
831,2,3,13,7,8,14,1.625,0.625,8.0,9,4,0,0,0,0,0,0,1,0,0.625,-0.875,1.0,0.625,1629,12,41,1,0,3,3,0,0,3,0,1,1,1,102,259
832,2,0,9,12,11,8,1.0,1.375,8.0,4,7,0,0,0,0,0,0,0,0,-0.25,0.5,-0.375,-0.375,1629,16,17,0,1,3,1,1,0,1,0,3,3,1,207,156
833,1,4,10,17,5,7,1.5,2.125,8.0,6,13,0,0,0,0,0,0,0,0,0.625,1.25,-0.625,-0.875,1629,21,0,1,1,3,3,1,1,3,3,3,0,3,222,350
834,0,3,7,15,9,8,1.0,1.875,8.0,5,9,0,0,0,0,0,0,0,0,-0.25,0.875,-0.875,-0.5,1629,24,23,1,0,0,1,3,1,3,3,0,0,0,20,321
835,1,0,2,6,10,8,0.625,1.125,8.0,4,9,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.5,-0.625,1629,36,1,0,1,1,1,0,3,3,1,3,1,3,166,314
836,0,3,11,8,9,5,1.625,1.375,8.0,9,9,0,0,0,0,0,0,0,0,0.25,0.375,0.25,0.0,1629,38,26,1,1,3,1,3,3,3,1,3,1,3,215,314
837,0,2,6,8,11,8,1.125,1.125,8.0,9,5,0,0,0,0,0,0,0,0,-0.625,0.0,0.0,0.5,1747,40,3,1,1,3,3,3,1,3,0,1,1,0,227,258
838,2,0,8,8,5,12,1.375,0.875,8.0,9,7,0,0,0,0,0,0,0,0,0.375,-0.5,0.5,0.25,303,26,5,0,3,1,3,1,3,0,1,1,3,3,305,65
839,2,1,10,6,8,11,1.25,1.125,8.0,7,9,0,0,0,0,0,0,0,0,0.25,-0.625,0.125,-0.25,303,28,40,0,3,3,1,1,0,1,3,3,3,1,328,237
840,2,0,4,7,8,12,0.7777777777777778,0.8888888888888888,9.0,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.5555555555555556,-0.1111111111111111,0.0,303,34,24,0,0,0,1,3,1,1,0,0,1,3,20,126
841,1,2,8,8,16,10,0.5555555555555556,0.8888888888888888,9.0,4,7,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.2222222222222222,-0.3333333333333333,-0.3333333333333333,303,41,2,1,1,3,0,1,1,1,1,3,0,3,195,189
842,3,1,21,3,8,10,2.2222222222222223,0.8888888888888888,9.0,13,4,0,0,0,0,0,0,0,0,1.4444444444444444,-0.7777777777777778,1.3333333333333333,1.0,354,0,36,0,3,3,3,3,0,3,1,1,1,0,347,298
843,0,0,6,11,9,9,1.0,1.3333333333333333,9.0,6,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,354,1,21,1,1,3,1,3,1,1,1,3,3,1,213,196
844,1,2,10,11,8,12,1.3333333333333333,1.4444444444444444,9.0,7,6,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1111111111111111,-0.1111111111111111,0.1111111111111111,354,3,38,1,3,3,0,1,1,1,1,3,1,3,316,193
845,1,0,13,7,8,13,1.5555555555555556,0.7777777777777778,9.0,10,4,0,0,0,0,0,0,0,0,0.5555555555555556,-0.6666666666666666,0.7777777777777778,0.6666666666666666,354,17,11,0,3,1,0,3,3,1,0,1,1,3,283,139
846,1,0,18,15,8,11,2.0,1.4444444444444444,9.0,11,8,0,0,0,0,0,0,0,0,1.1111111111111112,0.4444444444444444,0.5555555555555556,0.3333333333333333,354,23,12,0,3,3,3,0,0,1,0,3,3,0,338,155
847,3,0,9,11,6,11,1.5555555555555556,1.2222222222222223,9.0,9,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,404,25,16,0,3,3,1,1,3,3,1,3,1,1,331,312
848,5,2,10,12,8,9,1.3333333333333333,1.4444444444444444,9.0,7,9,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,-0.1111111111111111,-0.2222222222222222,1087,3,28,0,3,3,0,1,1,3,3,3,1,1,316,352
849,2,1,11,21,11,8,1.2222222222222223,2.2222222222222223,9.0,6,13,0,0,0,0,0,0,0,0,0.0,1.4444444444444444,-1.0,-0.7777777777777778,1087,16,0,0,3,1,3,1,1,3,3,3,3,0,303,356
850,1,1,14,12,9,6,1.5,1.7,10.0,8,9,0,0,0,0,0,0,0,0,0.5,0.6,-0.2,-0.1,1087,17,25,1,0,3,1,0,3,3,3,3,1,1,91,352
851,0,1,11,19,9,8,1.3,2.1,10.0,7,13,0,0,0,0,0,0,0,0,0.2,1.1,-0.8,-0.6,1087,21,23,1,0,1,1,3,3,3,3,3,3,0,60,356
852,0,3,7,15,14,12,0.8,1.3,10.0,2,7,0,0,0,0,0,0,0,0,-0.7,0.3,-0.5,-0.5,1087,24,12,1,1,1,0,0,1,1,1,0,3,3,154,171
853,0,1,4,9,13,16,0.8,0.8,10.0,3,7,0,0,1,0,0,0,0,0,-0.9,-0.7,0.0,-0.4,1087,36,41,1,1,3,1,1,1,3,1,3,0,1,208,309
854,1,1,7,10,15,11,0.9,1.1,10.0,6,7,0,0,0,0,0,0,0,0,-0.8,-0.1,-0.2,-0.1,1087,40,2,1,1,1,1,3,3,3,1,1,3,0,175,303
855,1,0,7,13,14,5,0.7,1.7,10.0,1,12,0,0,0,0,0,0,0,0,-0.7,0.8,-1.0,-1.1,1149,11,26,0,1,1,0,1,1,3,3,3,1,3,157,354
856,3,1,13,9,13,17,1.6,0.7,10.0,6,1,0,0,0,0,0,0,0,0,0.0,-0.8,0.9,0.5,1149,38,5,0,3,1,1,3,1,1,1,0,1,1,294,164
857,0,1,6,6,9,8,1.0,1.0,10.0,7,8,0,0,0,0,0,0,0,0,-0.3,-0.2,0.0,-0.1,1219,1,34,1,0,1,3,1,3,3,0,0,1,3,69,248
858,0,1,14,9,9,16,1.5,0.8,10.0,8,7,0,0,0,0,0,0,0,0,0.5,-0.7,0.7,0.1,1356,17,41,1,0,3,1,0,3,3,1,3,0,1,91,309
859,1,2,24,11,9,10,2.3,1.2,10.0,15,7,1,1,0,0,0,0,0,0,1.5,0.1,1.1,0.8,1516,0,3,1,3,3,3,3,3,1,3,3,0,1,350,228
860,0,2,11,7,12,17,1.0909090909090908,0.7272727272727273,11.0,7,2,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.9090909090909092,0.3636363636363636,0.4545454545454545,1516,2,24,1,0,3,1,1,3,1,1,1,0,0,95,172
861,2,0,18,8,12,16,1.4545454545454546,0.9090909090909092,11.0,7,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.7272727272727273,0.5454545454545454,0.2727272727272727,1516,12,40,0,3,1,1,0,3,0,1,1,1,3,287,60
862,2,1,20,16,8,14,2.1818181818181817,1.7272727272727273,11.0,15,9,1,1,0,0,0,0,0,0,1.0909090909090908,0.1818181818181818,0.4545454545454545,0.5454545454545454,1516,23,38,0,3,3,3,3,3,3,3,1,1,3,350,340
863,1,1,13,6,7,10,1.6363636363636365,0.9090909090909092,11.0,10,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.3636363636363636,0.7272727272727273,0.5454545454545454,1516,25,1,1,0,3,3,3,1,1,0,1,3,1,111,142
864,2,2,13,11,6,10,1.5454545454545454,1.181818181818182,11.0,9,4,0,0,0,0,0,0,0,0,0.6363636363636364,0.0909090909090909,0.3636363636363636,0.4545454545454545,1516,26,21,1,1,3,3,3,1,1,0,1,1,3,227,139
865,2,1,16,8,15,14,1.4545454545454546,0.9090909090909092,11.0,12,4,1,0,0,0,0,0,0,0,0.0909090909090909,-0.5454545454545454,0.5454545454545454,0.7272727272727273,1516,28,11,0,3,1,3,3,3,3,1,1,0,1,309,295
866,4,2,7,14,8,10,1.181818181818182,1.3636363636363635,11.0,8,5,0,0,0,0,0,0,0,0,-0.0909090909090909,0.3636363636363636,-0.1818181818181818,0.2727272727272727,1580,34,17,0,3,3,0,0,1,1,0,3,1,0,312,150
867,0,1,10,13,16,15,1.0,1.2727272727272727,11.0,10,9,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.1818181818181818,-0.2727272727272727,0.0909090909090909,1580,41,16,1,3,3,1,3,0,3,1,3,1,3,333,314
868,1,1,10,4,18,14,0.7272727272727273,0.7272727272727273,11.0,2,3,0,0,0,0,0,0,0,0,-0.7272727272727273,-0.9090909090909092,0.0,-0.0909090909090909,1637,5,36,1,0,1,1,0,1,1,1,3,1,1,49,191
869,3,1,11,10,12,18,1.0909090909090908,0.7272727272727273,11.0,7,2,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.7272727272727273,0.3636363636363636,0.4545454545454545,131,2,5,0,0,3,1,1,3,0,1,1,0,1,95,54
870,2,0,22,10,9,17,2.25,0.9166666666666666,12.0,15,9,1,1,0,0,0,0,0,0,1.0833333333333333,-0.5833333333333334,1.3333333333333333,0.5,131,23,41,0,3,3,3,3,3,1,3,3,1,3,350,234
871,2,1,14,11,8,10,1.5833333333333333,1.3333333333333333,12.0,11,11,1,0,0,0,0,0,0,0,0.5,0.0833333333333333,0.25,0.0,131,25,34,0,0,0,3,3,3,3,3,3,0,0,35,347
872,1,2,8,9,18,17,0.8333333333333334,0.9166666666666666,12.0,1,4,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.6666666666666666,-0.0833333333333333,-0.25,131,40,24,1,1,0,1,1,1,3,1,1,1,0,131,298
