fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
2,1,36,35,37,45,1.0,1.0344827586206895,29.0,4,6,0,0,1,0,0,0,0,0,-0.0344827586206896,-0.3448275862068966,-0.0344827586206896,-0.0689655172413793,3,20,0
4,0,54,39,30,44,1.6666666666666667,1.2666666666666666,30.0,10,6,0,0,0,0,0,0,0,0,0.8,-0.1666666666666666,0.4,0.1333333333333333,12,38,0
1,3,31,23,44,46,1.0,0.8666666666666667,30.0,5,7,0,0,0,0,0,0,0,0,-0.4333333333333333,-0.7666666666666667,0.1333333333333333,-0.0666666666666666,5,15,1
4,0,54,23,30,33,1.6666666666666667,1.1333333333333333,30.0,10,6,0,0,0,0,0,0,0,0,0.8,-0.3333333333333333,0.5333333333333333,0.1333333333333333,12,36,0
2,1,27,29,35,34,1.0,1.1666666666666667,30.0,2,3,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.1666666666666666,-0.1666666666666666,-0.0333333333333333,16,17,0
1,2,28,47,36,25,1.1666666666666667,1.8666666666666667,30.0,8,13,0,0,0,0,1,0,0,0,-0.2666666666666666,0.7333333333333333,-0.7,-0.1666666666666666,27,23,1
2,2,52,36,38,47,1.8333333333333333,1.0,30.0,9,3,1,0,0,0,0,0,0,0,0.4666666666666667,-0.3666666666666666,0.8333333333333334,0.2,28,20,1
2,2,35,19,43,51,1.1666666666666667,0.6,30.0,6,1,0,0,0,0,0,0,1,0,-0.2666666666666666,-1.0666666666666669,0.5666666666666667,0.1666666666666666,34,22,1
3,5,32,69,44,37,1.2333333333333334,1.933333333333333,30.0,9,13,0,0,0,0,1,0,0,0,-0.4,1.0666666666666669,-0.7,-0.1333333333333333,41,25,1
1,2,34,58,34,31,1.3666666666666667,2.0,30.0,5,13,0,0,0,0,0,0,0,0,0.0,0.9,-0.6333333333333333,-0.2666666666666666,1,0,1
3,1,39,38,29,38,1.6,1.0666666666666669,30.0,6,7,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5333333333333333,-0.0333333333333333,21,3,0
0,1,39,34,45,34,1.2258064516129032,1.3225806451612905,31.0,6,8,0,0,0,0,0,0,0,0,-0.1935483870967742,0.0,-0.0967741935483871,-0.064516129032258,38,11,1
1,2,34,32,34,47,1.3225806451612905,0.967741935483871,31.0,8,5,0,0,0,0,0,0,0,0,0.0,-0.4838709677419355,0.3548387096774194,0.0967741935483871,11,5,1
3,4,26,29,47,36,0.935483870967742,1.064516129032258,31.0,7,5,0,0,0,0,0,0,0,0,-0.6774193548387096,-0.2258064516129032,-0.1290322580645161,0.064516129032258,15,16,1
0,0,38,35,49,36,1.0,1.3225806451612905,31.0,1,4,0,0,1,0,0,0,0,0,-0.3548387096774194,-0.032258064516129,-0.3225806451612903,-0.0967741935483871,20,1,1
0,2,21,42,53,30,0.6129032258064516,1.6451612903225807,31.0,2,9,0,0,1,0,0,0,0,0,-1.032258064516129,0.3870967741935484,-1.032258064516129,-0.2258064516129032,22,21,1
0,1,73,29,37,38,1.967741935483871,1.1290322580645162,31.0,13,7,1,0,0,0,0,0,0,0,1.1612903225806452,-0.2903225806451613,0.8387096774193549,0.1935483870967742,25,27,1
1,1,23,37,37,45,1.096774193548387,1.1612903225806452,31.0,6,6,0,0,0,0,0,0,0,0,-0.4516129032258064,-0.2580645161290322,-0.064516129032258,0.0,36,34,1
0,2,30,39,36,45,1.1290322580645162,1.2258064516129032,31.0,0,6,0,0,1,1,0,0,0,0,-0.1935483870967742,-0.1935483870967742,-0.0967741935483871,-0.1935483870967742,17,38,1
1,0,50,58,25,30,1.903225806451613,1.7096774193548387,31.0,13,10,0,0,0,0,0,0,0,0,0.8064516129032258,0.9032258064516128,0.1935483870967742,0.0967741935483871,23,12,0
6,2,54,29,40,36,1.806451612903225,1.064516129032258,31.0,7,5,0,0,0,0,0,0,0,0,0.4516129032258064,-0.2258064516129032,0.7419354838709677,0.064516129032258,28,16,0
3,0,63,24,32,38,2.0625,1.09375,32.0,15,4,1,1,0,0,0,0,0,0,0.96875,-0.4375,0.96875,0.34375,0,36,0
3,2,34,35,48,36,1.03125,1.3125,32.0,5,4,0,0,0,0,0,0,0,0,-0.4375,-0.03125,-0.28125,0.03125,5,1,0
2,1,58,29,31,51,1.65625,0.90625,32.0,9,7,0,0,0,0,0,0,0,0,0.84375,-0.6875,0.75,0.0625,12,15,0
3,4,44,78,30,40,1.6875,2.0,32.0,11,13,0,0,0,0,0,0,0,0,0.4375,1.1875,-0.3125,-0.0625,21,25,1
2,1,21,40,55,43,0.59375,1.0,32.0,2,7,0,0,0,0,0,0,0,0,-1.0625,-0.09375,-0.40625,-0.15625,22,3,0
2,0,52,35,26,36,1.9375,1.28125,32.0,13,8,0,0,0,0,0,0,0,0,0.8125,-0.03125,0.65625,0.15625,23,11,0
1,1,30,41,38,45,1.1875,1.28125,32.0,7,6,0,0,0,0,0,0,0,0,-0.25,-0.125,-0.09375,0.03125,27,38,1
1,1,38,30,46,38,1.15625,1.09375,32.0,7,0,0,0,0,0,0,0,1,1,-0.25,-0.25,0.0625,0.21875,34,17,1
3,1,38,38,50,49,1.25,1.0,32.0,9,2,0,0,0,0,0,0,1,0,-0.375,-0.34375,0.25,0.21875,41,20,0
2,0,40,38,43,46,1.0,1.15625,32.0,7,7,0,0,0,0,0,0,0,0,-0.09375,-0.25,-0.15625,0.0,3,34,0
0,3,35,66,38,32,1.2424242424242424,2.090909090909091,33.0,7,15,0,0,0,0,1,1,0,0,-0.0909090909090909,1.0303030303030305,-0.8484848484848485,-0.2424242424242424,11,0,1
0,1,30,31,53,39,0.8787878787878788,1.181818181818182,33.0,4,8,0,0,0,0,0,0,0,0,-0.696969696969697,-0.2424242424242424,-0.303030303030303,-0.1212121212121212,15,27,1
3,1,35,37,45,50,1.0909090909090908,1.0909090909090908,33.0,7,7,0,0,0,0,0,0,0,0,-0.303030303030303,-0.3939393939393939,0.0,0.0,16,5,0
0,1,31,39,39,50,1.0909090909090908,1.303030303030303,33.0,1,9,0,0,1,0,0,0,0,0,-0.2424242424242424,-0.3333333333333333,-0.2121212121212121,-0.2424242424242424,17,41,1
0,0,39,60,52,32,0.9696969696969696,1.696969696969697,33.0,2,12,0,0,0,0,1,0,0,0,-0.3939393939393939,0.8484848484848485,-0.7272727272727273,-0.303030303030303,20,12,1
2,1,24,23,41,56,1.0606060606060606,0.6666666666666666,33.0,4,5,0,0,0,0,0,0,0,0,-0.5151515151515151,-1.0,0.3939393939393939,-0.0303030303030303,36,22,0
2,1,42,47,46,34,1.2727272727272727,1.6363636363636365,33.0,4,10,0,0,1,0,0,0,0,0,-0.1212121212121212,0.3939393939393939,-0.3636363636363636,-0.1818181818181818,38,21,0
1,1,37,61,39,43,1.2727272727272727,1.818181818181818,33.0,4,5,0,0,0,0,0,0,0,0,-0.0606060606060606,0.5454545454545454,-0.5454545454545454,-0.0303030303030303,1,28,1
2,1,66,42,32,46,2.090909090909091,1.2727272727272727,33.0,15,4,1,1,0,0,0,0,1,0,1.0303030303030305,-0.1212121212121212,0.8181818181818182,0.3333333333333333,0,38,0
4,1,37,39,50,52,1.0909090909090908,0.9696969696969696,33.0,7,2,0,0,0,0,0,0,0,0,-0.3939393939393939,-0.3939393939393939,0.1212121212121212,0.1515151515151515,5,20,0
3,0,60,38,32,46,1.6764705882352942,1.1470588235294117,34.0,10,9,0,0,0,0,0,0,0,0,0.8235294117647058,-0.2352941176470588,0.5294117647058824,0.0294117647058823,12,16,0
0,1,24,82,58,44,0.6470588235294118,1.9705882352941173,34.0,5,10,0,0,0,0,0,0,0,0,-1.0,1.1176470588235294,-1.3235294117647058,-0.1470588235294117,22,25,1
2,1,32,38,39,40,1.2352941176470589,1.2647058823529411,34.0,8,2,0,0,0,0,0,0,0,0,-0.2058823529411764,-0.0588235294117647,-0.0294117647058823,0.1764705882352941,27,1,0
2,0,39,30,49,54,1.1176470588235294,0.8529411764705882,34.0,4,3,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.7058823529411765,0.2647058823529412,0.0294117647058823,34,15,0
2,0,41,35,50,41,1.3529411764705883,1.2058823529411764,34.0,12,4,0,0,0,0,0,0,0,0,-0.2647058823529412,-0.1764705882352941,0.1470588235294117,0.2352941176470588,41,11,0
2,0,48,26,36,42,1.588235294117647,1.1176470588235294,34.0,9,7,1,0,0,0,0,0,0,0,0.3529411764705882,-0.4705882352941176,0.4705882352941176,0.0588235294117647,21,36,0
1,1,62,31,44,40,1.7941176470588236,1.0588235294117647,34.0,6,1,0,0,0,0,0,0,1,0,0.5294117647058824,-0.2647058823529412,0.7352941176470589,0.1470588235294117,28,17,1
0,0,42,60,43,32,1.0588235294117647,1.6764705882352942,34.0,7,10,0,0,0,0,0,0,0,0,-0.0294117647058823,0.8235294117647058,-0.6176470588235294,-0.088235294117647,3,12,1
0,1,38,48,40,36,1.2647058823529411,1.588235294117647,34.0,2,9,0,0,0,0,1,0,0,0,-0.0588235294117647,0.3529411764705882,-0.3235294117647059,-0.2058823529411764,1,21,1
1,1,35,39,41,49,1.2058823529411764,1.1176470588235294,34.0,4,4,0,0,0,0,0,0,0,0,-0.1764705882352941,-0.2941176470588235,0.088235294117647,0.0,11,34,1
2,3,30,65,56,46,0.8285714285714286,1.8285714285714283,35.0,3,9,0,0,0,0,0,0,0,0,-0.7428571428571429,0.5428571428571428,-1.0,-0.1714285714285714,15,28,1
2,2,38,24,49,59,1.1142857142857143,0.6285714285714286,35.0,9,4,0,0,0,0,0,0,0,0,-0.3142857142857143,-1.0,0.4857142857142857,0.1428571428571428,16,22,1
0,1,26,56,44,26,1.0857142857142856,2.0285714285714285,35.0,4,15,0,0,0,0,1,1,0,0,-0.5142857142857142,0.8571428571428571,-0.9428571428571428,-0.3142857142857143,36,23,1
1,1,45,42,49,51,1.2857142857142858,1.3428571428571427,35.0,7,10,0,0,0,0,0,0,0,0,-0.1142857142857142,-0.2571428571428571,-0.0571428571428571,-0.0857142857142857,38,41,1
1,1,42,45,54,49,1.1142857142857143,1.2857142857142858,35.0,9,7,0,0,0,0,0,0,0,0,-0.3428571428571428,-0.1142857142857142,-0.1714285714285714,0.0571428571428571,5,38,1
0,3,63,83,32,44,1.7142857142857142,2.0,35.0,10,12,0,0,0,0,0,0,0,0,0.8857142857142857,1.1142857142857143,-0.2857142857142857,-0.0571428571428571,12,25,1
0,1,50,32,36,41,1.6285714285714286,1.0571428571428572,35.0,9,2,0,0,0,0,0,0,0,0,0.4,-0.2571428571428571,0.5714285714285714,0.2,21,17,1
2,2,24,39,59,42,0.6285714285714286,1.2285714285714286,35.0,4,2,0,0,0,0,0,0,0,0,-1.0,-0.0857142857142857,-0.6,0.0571428571428571,22,1,1
2,0,56,30,26,56,2.0285714285714285,0.8285714285714286,35.0,15,3,1,1,0,0,0,0,0,0,0.8571428571428571,-0.7428571428571429,1.2,0.3428571428571428,23,15,0
1,3,34,45,40,44,1.2857142857142858,1.1142857142857143,35.0,10,7,0,0,0,0,0,0,0,0,-0.1714285714285714,0.0285714285714285,0.1714285714285714,0.0857142857142857,27,3,1
3,0,68,36,46,44,1.8611111111111112,1.1666666666666667,36.0,11,1,0,0,0,0,0,0,1,0,0.6111111111111112,-0.2222222222222222,0.6944444444444444,0.2777777777777778,28,11,0
0,1,42,40,50,51,1.1666666666666667,1.1111111111111112,36.0,6,7,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.3055555555555556,0.0555555555555555,-0.0277777777777777,34,16,1
3,0,45,26,51,45,1.3888888888888888,1.0555555555555556,36.0,13,4,1,0,0,0,0,0,0,0,-0.1666666666666666,-0.5277777777777778,0.3333333333333333,0.25,41,36,0
2,0,72,40,33,58,2.1666666666666665,0.9166666666666666,36.0,15,2,1,1,0,0,0,0,0,0,1.0833333333333333,-0.5,1.25,0.3611111111111111,0,20,0
2,2,47,68,46,46,1.1111111111111112,1.8611111111111112,36.0,8,11,0,0,0,0,0,0,0,0,0.0277777777777777,0.6111111111111112,-0.75,-0.0833333333333333,3,28,1
3,0,33,43,41,55,1.1111111111111112,1.1111111111111112,36.0,5,10,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.3333333333333333,0.0,-0.1388888888888889,17,5,0
2,0,72,45,33,51,2.1666666666666665,1.3888888888888888,36.0,15,13,1,1,0,0,1,0,0,0,1.0833333333333333,-0.1666666666666666,0.7777777777777778,0.0555555555555555,0,41,0
1,0,40,35,58,43,0.9166666666666666,1.25,36.0,2,10,0,0,0,0,0,0,0,0,-0.5,-0.2222222222222222,-0.3333333333333333,-0.2222222222222222,20,27,0
2,1,39,42,43,50,1.1944444444444444,1.1666666666666667,36.0,2,6,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.2222222222222222,0.0277777777777777,-0.1111111111111111,1,34,0
2,2,36,26,44,45,1.1666666666666667,1.0555555555555556,36.0,1,4,0,0,1,0,0,0,0,0,-0.2222222222222222,-0.5277777777777778,0.1111111111111111,-0.0833333333333333,11,36,1
0,1,32,51,61,37,0.7837837837837838,1.6216216216216215,37.0,0,6,0,0,1,1,0,0,0,0,-0.7837837837837838,0.3783783783783784,-0.8378378378378378,-0.1621621621621621,15,21,1
0,0,36,28,41,63,1.162162162162162,0.6486486486486487,37.0,8,5,0,0,0,0,0,0,0,0,-0.1351351351351351,-0.945945945945946,0.5135135135135135,0.081081081081081,17,22,1
0,1,41,87,58,44,0.972972972972973,2.054054054054054,37.0,4,12,0,0,0,0,0,0,0,0,-0.4594594594594595,1.162162162162162,-1.0810810810810811,-0.2162162162162162,20,25,1
0,2,35,63,44,35,1.2162162162162162,1.648648648648649,37.0,7,8,0,0,0,0,0,0,0,0,-0.2432432432432432,0.7567567567567568,-0.4324324324324324,-0.027027027027027,27,12,1
3,1,70,45,48,53,1.837837837837838,1.351351351351351,37.0,9,10,0,0,0,0,0,0,0,0,0.5945945945945946,-0.2162162162162162,0.4864864864864865,-0.027027027027027,28,41,0
1,0,47,58,51,27,1.2702702702702702,2.0,37.0,6,12,0,0,0,0,1,0,0,0,-0.1081081081081081,0.8378378378378378,-0.7297297297297297,-0.1621621621621621,38,23,0
1,2,41,49,51,47,1.162162162162162,1.162162162162162,37.0,7,11,0,0,0,0,0,0,0,0,-0.2702702702702703,0.054054054054054,0.0,-0.1081081081081081,16,3,1
0,2,43,74,58,33,1.0810810810810811,2.189189189189189,37.0,7,15,0,0,0,0,1,1,0,0,-0.4054054054054054,1.108108108108108,-1.108108108108108,-0.2162162162162162,5,0,1
4,3,58,49,27,47,2.0,1.162162162162162,37.0,12,11,1,0,0,0,0,0,0,0,0.8378378378378378,0.054054054054054,0.8378378378378378,0.027027027027027,23,3,0
0,1,87,74,44,33,2.054054054054054,2.189189189189189,37.0,12,15,0,0,0,0,1,1,0,0,1.162162162162162,1.108108108108108,-0.1351351351351351,-0.081081081081081,25,0,1
4,3,75,42,33,53,2.210526315789474,1.131578947368421,38.0,15,7,1,1,0,0,0,0,0,0,1.105263157894737,-0.2894736842105263,1.0789473684210529,0.2105263157894736,0,16,0
3,0,52,36,51,41,1.131578947368421,1.1578947368421053,38.0,8,8,0,0,0,0,0,0,0,0,0.0263157894736842,-0.131578947368421,-0.0263157894736842,0.0,3,17,0
1,3,65,43,35,46,1.6842105263157894,1.236842105263158,38.0,8,5,0,0,0,0,0,0,0,0,0.7894736842105263,-0.0789473684210526,0.4473684210526316,0.0789473684210526,12,1,1
1,0,52,35,37,46,1.6578947368421053,1.1842105263157894,38.0,9,6,0,0,0,0,0,0,0,0,0.3947368421052631,-0.2894736842105263,0.4736842105263157,0.0789473684210526,21,27,0
2,1,28,48,63,51,0.6578947368421053,1.3157894736842106,38.0,3,8,0,0,0,0,0,0,0,0,-0.9210526315789472,-0.0789473684210526,-0.6578947368421053,-0.131578947368421,22,38,0
5,0,62,41,30,59,2.026315789473684,0.9473684210526316,38.0,12,4,1,0,0,0,0,0,0,0,0.8421052631578947,-0.4736842105263157,1.0789473684210529,0.2105263157894736,23,20,0
0,0,87,38,45,49,2.0,1.131578947368421,38.0,12,2,1,0,0,0,0,0,0,0,1.105263157894737,-0.2894736842105263,0.868421052631579,0.2631578947368421,25,11,1
3,1,43,73,53,49,1.105263157894737,1.868421052631579,38.0,4,11,0,0,0,0,0,0,0,0,-0.2631578947368421,0.631578947368421,-0.7631578947368421,-0.1842105263157894,34,28,0
1,1,28,32,50,62,1.0263157894736843,0.7631578947368421,38.0,4,0,0,0,0,0,0,0,1,1,-0.5789473684210527,-0.7894736842105263,0.2631578947368421,0.1052631578947368,36,15,1
2,1,46,43,56,60,1.3157894736842106,1.0526315789473684,38.0,7,4,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.4473684210526316,0.2631578947368421,0.0789473684210526,41,5,0
0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,36,1
2,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,12,1
2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,38,1
4,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,5,0
3,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,24,0
1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,40,0
0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,26,1
2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0
0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,23,1
4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,41,0
2,2,3,1,2,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,12,25,1
0,1,0,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5,2,3,1
1,2,1,2,4,3,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-1.5,-0.5,0.0,0.0,5,11,1
3,0,1,0,0,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0,23,34,0
1,0,0,4,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.5,2.0,-1.5,-1.5,24,28,0
2,2,0,4,0,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,1.5,-1.0,-1.0,26,17,1
0,1,0,2,0,2,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,16,1
1,0,2,0,2,1,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,38,1,0
1,3,0,3,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5,40,21,1
2,2,0,2,4,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-2.0,1.0,-1.5,-1.5,41,0,1
5,2,4,1,2,4,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0,1.3333333333333333,1.3333333333333333,0,40,0
0,1,4,3,4,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,11,38,1
1,0,0,1,2,3,0.0,1.0,3.0,0,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,-1.0,-1.0,1,24,0
2,2,1,4,0,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.3333333333333333,-0.6666666666666666,-0.6666666666666666,3,23,1
1,1,3,0,2,3,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.3333333333333333,1.3333333333333333,16,2,1
0,1,6,0,1,1,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,1.6666666666666667,1.6666666666666667,21,36,1
1,1,0,5,3,4,0.3333333333333333,1.3333333333333333,3.0,1,4,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-1.0,-1.0,34,12,1
2,1,0,6,3,1,0.0,2.0,3.0,0,6,0,0,0,0,0,0,0,0,-1.0,1.6666666666666667,-2.0,-2.0,2,21,0
3,1,1,3,3,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,24,16,0
1,0,2,1,2,0,0.6666666666666666,1.3333333333333333,3.0,2,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,26,3,0
1,1,1,4,1,3,1.0,1.25,4.0,4,5,0,0,0,0,0,0,0,0,0.0,0.25,-0.25,-0.25,36,25,1
2,1,4,1,2,4,1.75,0.5,4.0,7,2,0,0,0,0,0,0,0,0,0.5,-0.75,1.25,1.25,38,34,0
1,0,3,6,9,4,0.0,1.0,4.0,0,4,0,0,0,0,0,0,0,0,-1.5,0.5,-1.0,-1.0,40,17,0
0,2,2,4,8,5,0.25,0.75,4.0,1,3,0,0,0,0,0,0,0,0,-1.5,-0.25,-0.5,-0.5,41,11,1
1,0,3,1,6,2,0.75,0.75,4.0,3,3,0,0,0,0,0,0,0,0,-0.75,-0.25,0.0,0.0,5,1,0
1,1,6,9,5,4,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.25,1.25,-0.5,-0.5,12,0,1
2,2,6,6,2,3,1.75,1.0,4.0,7,4,0,0,0,0,0,0,0,0,1.0,0.75,0.75,0.75,23,28,1
1,0,4,3,3,2,1.25,1.25,4.0,5,5,0,0,0,0,0,0,0,0,0.25,0.25,0.0,0.0,25,26,0
2,1,9,1,4,4,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,1.25,-0.75,1.0,1.0,0,24,0
3,0,3,1,2,1,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,0.0,0.25,0.25,26,36,0
2,0,1,6,3,5,0.6,1.2,5.0,3,6,0,0,0,0,0,0,0,0,-0.4,0.2,-0.6,-0.6,1,11,0
2,3,3,7,3,6,1.0,1.2,5.0,5,6,0,0,0,0,0,0,0,0,0.0,0.2,-0.2,-0.2,3,12,1
3,2,9,6,6,3,1.4,2.0,5.0,7,10,0,0,0,0,0,0,0,0,0.6,0.6,-0.6,-0.6,17,38,0
2,2,8,3,4,5,1.6,0.8,5.0,8,4,0,0,0,0,0,0,0,0,0.8,-0.4,0.8,0.8,23,2,1
0,1,5,4,3,6,1.6,1.2,5.0,8,6,0,0,0,0,0,0,0,0,0.4,-0.4,0.4,0.4,25,5,1
0,2,6,7,5,4,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,0.2,0.6,-0.4,-0.4,28,21,1
1,0,2,5,6,6,0.4,1.0,5.0,2,5,0,0,0,0,0,0,0,0,-0.8,-0.2,-0.6,-0.6,34,16,0
0,1,2,4,9,9,0.2,0.6,5.0,1,3,0,0,0,0,0,0,0,0,-1.4,-1.0,-0.4,-0.4,41,40,1
2,3,4,8,6,4,1.2,1.6,5.0,6,8,0,0,0,0,0,0,0,0,-0.4,0.8,-0.4,-0.4,5,23,1
0,3,6,10,5,5,1.2,1.6,5.0,6,8,0,0,0,0,0,0,0,0,0.2,1.0,-0.4,-0.4,11,0,1
3,0,10,6,8,8,1.5,0.6666666666666666,6.0,9,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.8333333333333334,0.8333333333333334,12,28,0
2,1,5,6,7,3,0.8333333333333334,1.3333333333333333,6.0,5,8,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5,-0.5,-0.5,16,26,0
1,0,9,5,4,4,1.5,1.3333333333333333,6.0,9,8,0,0,0,0,0,0,0,0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,21,25,0
0,3,2,12,5,6,0.8333333333333334,1.6666666666666667,6.0,5,10,0,0,0,0,0,0,0,0,-0.5,1.0,-0.8333333333333334,-0.8333333333333334,36,17,1
1,0,5,3,9,6,1.0,0.8333333333333334,6.0,6,5,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.5,0.1666666666666666,0.1666666666666666,40,34,0
2,2,5,5,7,6,1.0,0.8333333333333334,6.0,6,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.1666666666666666,0.1666666666666666,0.1666666666666666,24,3,1
3,2,8,4,6,12,1.6666666666666667,0.1666666666666666,6.0,10,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.3333333333333333,1.5,1.5,38,41,0
3,0,5,3,7,3,0.8333333333333334,1.0,6.0,5,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.1666666666666666,-0.1666666666666666,2,1,0
2,1,12,6,6,9,1.8333333333333333,1.0,6.0,11,6,0,0,0,0,0,0,0,0,1.0,-0.5,0.8333333333333334,0.8333333333333334,0,5,0
2,0,10,5,6,9,1.5,1.0,6.0,9,6,0,0,0,0,0,0,1,0,0.6666666666666666,-0.6666666666666666,0.5,0.5,23,40,0
1,0,5,11,5,8,1.1428571428571428,1.8571428571428568,7.0,5,12,0,0,0,0,1,0,0,0,0.0,0.4285714285714285,-0.7142857142857143,-1.0,25,38,0
1,0,7,8,5,7,1.1428571428571428,1.1428571428571428,7.0,7,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.1428571428571428,0.0,-0.1428571428571428,26,2,0
2,0,8,2,8,8,1.0,0.7142857142857143,7.0,4,4,0,0,0,0,0,0,0,0,0.0,-0.8571428571428571,0.2857142857142857,0.0,28,36,0
0,0,3,6,7,10,0.7142857142857143,0.8571428571428571,7.0,4,6,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,-0.1428571428571428,-0.2857142857142857,34,11,1
0,0,4,7,12,9,0.2857142857142857,1.0,7.0,2,7,0,0,0,0,0,0,0,0,-1.1428571428571428,-0.2857142857142857,-0.7142857142857143,-0.7142857142857143,41,24,1
3,2,3,7,6,8,0.8571428571428571,1.1428571428571428,7.0,6,7,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.1428571428571428,-0.2857142857142857,-0.1428571428571428,1,16,0
1,0,7,10,8,4,0.8571428571428571,1.7142857142857142,7.0,5,9,0,0,0,0,0,0,0,0,-0.1428571428571428,0.8571428571428571,-0.8571428571428571,-0.5714285714285714,3,21,0
0,0,12,13,6,8,1.5714285714285714,1.7142857142857142,7.0,8,9,0,0,0,0,0,0,0,0,0.8571428571428571,0.7142857142857143,-0.1428571428571428,-0.1428571428571428,17,12,1
0,2,8,8,7,8,1.1428571428571428,1.0,7.0,8,4,0,0,0,0,0,0,0,0,0.1428571428571428,0.0,0.1428571428571428,0.5714285714285714,2,28,1
1,1,7,3,11,7,0.8571428571428571,0.7142857142857143,7.0,6,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,0.1428571428571428,0.2857142857142857,5,34,1
1,3,6,6,10,5,0.875,1.375,8.0,4,7,0,0,0,0,0,0,0,0,-0.5,0.125,-0.5,-0.375,11,25,1
