H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
0.8,1.6,-0.8,1.0,0.8,1.6,-0.8,0.8,0.7929474448030489,1.79762762306903,-1.0046801782659809,0.7104983754251144,1.770135192292509,-1.0596368168673944,1.0,1.0,0.5,1.2,0.2,1.0,1.6,1.2,0.2,1.0,1.7,1.4019985745514187,0.4132093044867473,0.9887892700646717,1.4447541847075018,0.2892431984287991,1.1555109862787032,1.0,1.0,0.5,-1.8,-1.8,-1.9934694483306525,-2.2151478031460976,0
1.4,1.4,0.0,1.2,1.2,1.3,-0.1,1.2,1.2862288260266017,1.1692784194871866,0.116950406539415,1.2683995319719346,1.179385573920581,0.08901395805135329,2.0,1.0,1.0,1.2,0.8,0.4,1.8,1.5,1.2,0.3,1.6,1.4991842762096839,1.147853808567526,0.3513304676421576,1.491508840962177,0.9262006857154107,0.5653081552467664,2.0,1.0,1.0,-0.4,-0.4,-0.23438006110274257,-0.4762941971954131,0
2.2,1.0,1.2,1.6,1.8,1.0,0.8,1.5,1.7562512496536051,0.9501681864323019,0.8060830632213036,1.9562914296654994,1.0558082318359,0.9004831978295994,1.75,1.75,0.5,0.6,0.8,-0.2,1.0,0.6,0.9,-0.3,1.0,0.7645078723815234,1.0575282752488133,-0.29302040286728986,0.542987289960813,0.8788439960444456,-0.33585670608363255,1.75,1.75,0.5,1.4,1.1,1.0991034660885934,1.236339903913232,0
0.4,0.8,-0.4,0.6,0.8,1.2,-0.4,0.9,0.9043633738052835,1.3260846289994388,-0.421721255194155,0.7491634377654025,1.160791190136942,-0.4116277523715394,1.0,0.0,1.0,0.8,2.2,-1.4,1.0,0.8,1.9,-1.1,0.8,0.8137719501218739,2.0191332945822666,-1.2053613444603926,0.7683997333348351,2.216116110399462,-1.4477163770646266,1.0,0.0,1.0,0.9999999999999999,0.7000000000000001,0.7836400892662376,1.0360886246930872,0
0.4,1.2,-0.8,0.6,0.5,0.7,-0.2,1.0,0.6903970628398469,1.0288948416647028,-0.3384977788248559,0.4796360720255546,1.0746668971616382,-0.5950308251360836,1.0,1.25,0.25,0.6,1.8,-1.2,1.0,0.9,1.5,-0.6,1.3,0.9700239486658637,1.67400511805321,-0.7039811693873465,0.7804741204276157,1.7501378700795847,-0.9696637496519692,1.0,1.25,0.25,0.3999999999999999,0.39999999999999997,0.3654833905624906,0.3746329245158856,0
1.4,1.0,0.4,1.6,1.5,1.1,0.4,1.5,1.508539181764409,1.1855007267819269,0.3230384549824824,1.480527210146111,1.0820922269003193,0.39843498324579124,2.0,1.1666666666666667,0.6666666666666666,1.8,1.2,0.6,1.6,1.4,1.2,0.2,1.4,1.4576059487908524,1.0523505738767112,0.40525537491414115,1.6147196255775478,0.9435084591364647,0.6712111664410828,2.0,1.1666666666666667,0.6666666666666666,-0.19999999999999996,0.2,-0.08221691993165875,-0.27277618319529157,0
1.6,1.8,-0.2,1.0,1.3,1.9,-0.6,1.1,1.4031528568414582,1.4258107888944471,-0.02265793205298869,1.6856392761571746,1.4627620002902222,0.22287727586695272,1.1666666666666667,1.0,0.3333333333333333,2.0,0.4,1.6,2.0,1.5,0.3,1.2,1.7,1.5956188514501353,0.42469953699409774,1.1709193144560375,1.7646426782128017,0.3451156469944315,1.4195270312183703,1.1666666666666667,1.0,0.3333333333333333,-1.8,-1.7999999999999998,-1.1935772465090262,-1.1966497553514177,0
0.8,1.6,-0.8,0.6,0.6,1.0,-0.4,1.0,0.8213573606570647,1.2260053636710204,-0.40464800301395576,0.7837088576204437,1.4597335177293107,-0.676024660108867,1.75,0.875,0.5,2.0,1.2,0.8,1.6,2.3,0.9,1.4,1.5,2.17305356086078,0.9999878727296425,1.1730656881311379,1.9558775899575802,1.1463112240807534,0.8095663658768264,1.75,0.875,0.5,-1.6,-1.7999999999999998,-1.5777136911450937,-1.4855910259856935,0
2.6,0.6,2.0,1.6,1.7,0.4,1.3,1.7,1.8360569730818082,0.48222958491615747,1.3538273881656504,2.2117141425702416,0.47609251759554533,1.7356216249746963,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.4,1.0,0.4,1.8,1.4,1.2,0.2,1.5,1.4576851850420194,1.2669507799064657,0.1907344051355541,1.3844217681168416,1.2656737815203458,0.11874798659649534,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6,1.1,1.1630929830300962,1.616873638378201,0
0.8,2.4,-1.6,0.8,0.8,1.9,-1.1,0.9,0.9465919834199457,1.8054306508675244,-0.8588386674475789,0.9209163488409313,1.8531972310711111,-0.9322808822301794,0.5,1.75,0.0,0.2,0.4,-0.2,1.0,0.6,0.9,-0.3,0.8,0.7092466992405675,0.9565893593305064,-0.2473426600899387,0.5075118654907933,0.7624601571924501,-0.2549482917016569,0.5,1.75,0.0,-1.4000000000000001,-0.8,-0.6114960073576402,-0.6773325905285225,0
1.4,1.6,-0.2,1.0,1.1,1.8,-0.7,1.1,1.2265535685536437,1.6149070018642215,-0.38835343331057737,1.2388091367404157,1.7761676801858655,-0.5373585434454495,1.6666666666666667,1.8333333333333333,0.5,1.4,2.2,-0.8,0.8,1.0,2.1,-1.1,0.9,1.1519330705194184,1.9248877518362393,-0.772954681316821,1.3367330790729086,2.082557784856979,-0.74582470578407,1.6666666666666667,1.8333333333333333,0.5,0.6000000000000001,0.40000000000000013,0.3846012480062436,0.20846616233862048,0
1.0,2.4,-1.4,0.8,0.9,2.0,-1.1,0.9,0.9457908722756394,1.9135072296246638,-0.9677163573490243,1.0094228650655708,1.9106486582671407,-0.9012257932015695,1.0,1.5,0.5,1.4,0.6,0.8,1.6,1.3,0.7,0.6,1.5,1.261096796317338,0.7048435089059124,0.5562532874114255,1.3539193065799189,0.5790613370785296,0.7748579695013894,1.0,1.5,0.5,-2.2,-1.7000000000000002,-1.5239696447604498,-1.6760837627029588,0
1.8,2.4,-0.6,1.2,2.0,1.7,0.3,1.5,1.7084588423273663,1.7233163819652941,-0.014857539637928522,1.72045479908169,1.8987233368313154,-0.1782685377496255,2.25,1.625,0.5,1.2,0.8,0.4,1.2,1.0,0.5,0.5,1.5,1.0771793778904404,0.9097396468726536,0.1674397310177867,1.0068877189022767,0.6170106491707736,0.38987706973150327,2.25,1.625,0.5,-1.0,-0.2,-0.18229727065571522,-0.5681456074811287,0
2.0,2.0,0.0,0.8,2.0,1.5,0.5,1.2,2.1791560460068267,1.3429911670505514,0.8361648789562752,2.0014093260582815,1.6589113467293461,0.34249797932893516,0.5,1.75,0.25,1.0,1.2,-0.2,1.0,0.9,1.0,-0.1,1.0,0.9445059556684917,1.1448502881541787,-0.2003443324856868,1.0048075946688584,1.1679745012186211,-0.1631669065497629,0.5,1.75,0.25,0.2,0.6,1.036509211441962,0.5056648858786981,0
0.8,0.6,0.2,1.2,1.0,0.6,0.4,1.5,1.0694614399251985,0.9187656823914495,0.15069575753374914,1.0055101751218214,0.6936085193366189,0.3119016557852026,1.5,1.1666666666666667,0.3333333333333333,1.2,1.4,-0.2,1.4,1.3,1.3,0.0,1.3,1.3607248785793165,1.306230180865756,0.05449469771356094,1.2060299315947223,1.3300312201730413,-0.1240012885783194,1.5,1.1666666666666667,0.3333333333333333,0.4,0.4,0.0962010598201882,0.435902944363522,0
1.4,2.0,-0.6,1.0,0.9,1.4,-0.5,0.8,1.0720375320434286,1.6291597188050644,-0.5571221867616356,1.0621258752869676,1.822608057184074,-0.7604821818971063,1.0,1.6666666666666667,0.16666666666666666,1.6,1.2,0.4,1.6,1.6,1.0,0.6,1.3,1.5911955850386932,1.2786379348658143,0.31255765017287884,1.6852465244450165,1.2525951768772055,0.43265134756781115,1.0,1.6666666666666667,0.16666666666666666,-1.0,-1.1,-0.8696798369345144,-1.1931335294649175,0
2.2,1.6,0.6,1.2,2.1,1.3,0.8,1.4,2.2612404430927056,1.2086920475860958,1.0525483955066097,2.2011274608466254,1.327129077383477,0.8739983834631484,1.625,1.375,0.375,3.0,0.6,2.4,1.8,2.5,0.5,2.0,1.7,2.2604855420972347,0.513545368047314,1.7469401740499206,2.828397640995964,0.4997593690089193,2.328638271987045,1.625,1.375,0.375,-1.7999999999999998,-1.2,-0.6943917785433109,-1.4546398885238967,0
1.4,0.8,0.6,1.6,1.4,1.1,0.3,1.4,1.2831352594168854,1.043347211335521,0.2397880480813644,1.1941891586365638,1.008861064862296,0.18532809377426757,1.25,1.0,0.25,1.0,1.6,-0.6,0.8,0.8,1.2,-0.4,0.9,0.8500495317953425,1.3303767069963306,-0.4803271752009877,0.8038460754910858,1.5343796014197744,-0.7305335259286887,1.25,1.0,0.25,1.2,0.7,0.7201152232823521,0.9158616197029563,0
1.2,1.8,-0.6,0.8,0.9,1.2,-0.3,0.9,0.9650509650233735,1.2973372015043658,-0.3322862364809919,1.0430768606252416,1.4275036810320072,-0.3844268204067656,1.0,0.5,0.5,0.8,2.0,-1.2,0.8,0.9,2.0,-1.1,1.0,0.8692486084361506,2.0082350510969404,-1.13898644266079,0.8368236997008911,2.042252728519381,-1.2054290288184897,1.0,0.5,0.5,0.6,0.8,0.8067002061797981,0.8210022084117241,0
1.2,1.0,0.2,1.0,1.1,1.8,-0.7,0.9,1.0017590562265721,1.4932427336718082,-0.49148367744523597,0.9404073364852494,1.2262695858466006,-0.2858622493613512,1.0,1.0,0.5,1.4,0.6,0.8,2.2,1.2,0.8,0.4,1.7,1.2362637694239207,0.9242002028375694,0.31206356658635176,1.323526512077966,0.7639094523754364,0.5596170597025297,1.0,1.0,0.5,-0.6000000000000001,-1.1,-0.8035472440315877,-0.8454793090638809,0
1.8,1.4,0.4,1.6,1.8,1.1,0.7,1.3,1.6320760679619448,1.3507742144800914,0.2813018534818537,1.7481972195560258,1.4020761415017946,0.3461210780542315,0.8333333333333334,1.1666666666666667,0.16666666666666666,1.0,1.2,-0.2,1.2,1.4,1.2,0.2,1.4,1.254821732951623,1.1390124919710123,0.11580924098061077,1.155351326909251,1.2070888518898368,-0.05173752498058601,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.6000000000000001,0.49999999999999994,0.16549261250124295,0.39785860303481746,0
1.4,1.4,0.0,1.4,1.2,1.3,-0.1,1.4,1.3471515177337443,1.376069737036597,-0.028918219302852863,1.3066472103223084,1.3443587176886194,-0.037711507366310945,1.0,1.0,0.0,2.4,1.8,0.6,1.2,2.2,1.5,0.7,1.4,2.235116398300349,1.2878228442907735,0.9472935540095753,2.1609019686773006,1.4617032619067818,0.6991987067705187,1.0,1.0,0.0,-0.6,-0.7999999999999999,-0.9762117733124281,-0.7369102141368296,0
1.2,0.6,0.6,2.2,1.2,0.7,0.5,1.7,1.1126373904240385,0.8317801810156839,0.2808572094083552,1.0588212096623728,0.6111275619003491,0.44769364776202375,2.5714285714285716,0.8571428571428571,0.5714285714285714,1.6,1.0,0.6,1.2,1.4,1.1,0.3,1.2,1.304178800810382,1.0450442332857015,0.2591345675246809,1.249355659269176,0.9562283542626906,0.2931273050064853,2.5714285714285716,0.8571428571428571,0.5714285714285714,0.0,0.2,0.021722641883674287,0.15456634275553843,0
0.4,1.8,-1.4,0.4,1.1,1.1,0.0,1.3,1.0164056001196922,1.2926001207970363,-0.2761945206773442,0.7394248492219206,1.4525368652094959,-0.7131120159875753,1.125,0.75,0.375,2.8,0.6,2.2,2.2,2.1,0.6,1.5,1.9,1.8911950566953686,0.6772030431598389,1.2139920135355298,2.3246122783801084,0.6377468189338928,1.6868654594462156,1.125,0.75,0.375,-3.6,-1.5,-1.490186534212874,-2.399977475433791,0
0.8,2.0,-1.2,0.4,1.2,1.7,-0.5,0.9,1.2005714613769982,1.608717869957298,-0.4081464085802992,0.9547898599811658,1.7959807877829381,-0.8411909278017722,1.3333333333333333,1.5,0.0,0.8,0.6,0.2,1.0,1.1,1.4,-0.3,0.9,1.0114248434775013,1.4095265455573212,-0.39810170207981993,1.0018606953505678,1.1848125349418193,-0.1829518395912515,1.3333333333333333,1.5,0.0,-1.4,-0.2,-0.010044706500479283,-0.6582390882105207,0
0.6,1.4,-0.8,0.6,1.0,1.5,-0.5,0.8,0.968167404603865,1.5458063788108702,-0.5776389742070046,0.7963329779270423,1.593854625443281,-0.7975216475162386,0.5,0.75,0.0,1.8,1.0,0.8,1.6,1.3,1.0,0.3,1.3,1.3417082244515564,1.0508320449328896,0.29087617951866707,1.7075691912132387,0.9136023555410157,0.7939668356722229,0.5,0.75,0.0,-1.6,-0.8,-0.8685151537256717,-1.5914884831884615,0
1.2,1.2,0.0,1.0,1.4,1.3,0.1,0.9,1.273760895761384,1.1405398883429263,0.13322100741845805,1.1994845274153345,1.1649826834101795,0.03450184400515491,1.0,2.0,0.0,0.4,3.2,-2.8,0.6,0.7,2.8,-2.1,0.7,0.703683248475039,2.487852665453018,-1.7841694169779796,0.5355662660982703,2.947044454434602,-2.411478188336331,1.0,2.0,0.0,2.8,2.2,1.9173904243964377,2.445980032341486,0
1.2,1.0,0.2,1.4,1.1,1.3,-0.2,1.2,1.1908073355292808,1.204192804395702,-0.013385468866421576,1.0362534052756123,1.0203886096278532,0.01586479564775917,1.5,1.0,0.5,3.0,0.4,2.6,2.2,3.0,0.6,2.4,2.0,2.2698939603298087,0.5363745736484398,1.7335193866813685,2.544139592189934,0.5118767969325668,2.0322627952573673,1.5,1.0,0.5,-2.4,-2.6,-1.7469048555477902,-2.016397999609608,0
0.4,1.6,-1.2,0.6,0.9,1.2,-0.3,1.1,0.9147650387375396,1.2633401083228881,-0.34857506958534834,0.5915398793775365,1.3620294921675968,-0.7704896127900603,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.6,0.6,0.0,1.0,1.2,1.0,0.2,1.0,1.0102823582857425,1.2685737868730333,-0.2582914285872907,1.001488556280454,0.9478500279534309,0.053638528327023205,1.4285714285714286,0.8571428571428571,0.42857142857142855,-1.2,-0.5,-0.09028364099805763,-0.8241281411170835,0
0.8,2.0,-1.2,0.4,1.0,1.7,-0.7,0.9,1.0805142265472671,1.5478460379926295,-0.46733181144536196,0.7638318879849129,1.636784630226334,-0.8729527422414208,1.3333333333333333,1.0,0.3333333333333333,0.6,2.8,-2.2,0.6,0.8,2.6,-1.8,0.8,0.7333808085922424,2.3387365802150555,-1.605355771622813,0.6284532352987194,2.5576346310964033,-1.9291813957976838,1.3333333333333333,1.0,0.3333333333333333,1.0000000000000002,1.1,1.138023960177451,1.0562286535562628,0
1.0,1.6,-0.6,0.6,1.2,1.6,-0.4,0.9,1.071350740369952,1.6912258483581122,-0.6198751079881596,1.0370663823416584,1.8750837003546534,-0.838017318012995,2.0,0.0,1.0,0.6,1.6,-1.0,0.8,0.9,1.6,-0.7,0.8,0.9500753140615524,1.5536976737983608,-0.6036223597368084,0.8722676861814839,1.5964741821109014,-0.7242064959294175,2.0,0.0,1.0,0.4,0.29999999999999993,-0.016252748251351146,-0.1138108220835774,0
2.0,0.6,1.4,1.6,1.6,1.0,0.6,1.6,1.7727443093752326,0.8835011310791442,0.889243178296088,1.9675120887964606,0.7214898352645693,1.2460222535318912,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6,0.4,2.2,2.2,2.8,0.6,2.2,1.8,2.2429045639329925,0.48273711556052673,1.7601674483724654,2.435311673751947,0.40950143754605345,2.025810236205894,1.6666666666666667,0.6666666666666666,0.6666666666666666,-0.8000000000000003,-1.6,-0.8709242700763774,-0.7797879826740026,0
0.8,2.2,-1.4,0.6,1.0,2.1,-1.1,0.7,1.3008940701310499,1.8332299828297276,-0.5323359126986779,1.0669429028504709,1.8973549304103083,-0.8304120275598382,0.8,1.2,0.2,2.2,1.2,1.0,1.6,1.6,1.2,0.4,1.3,1.5075441156678189,1.1457526831845104,0.3617914324833088,1.966055353099142,1.1308818845408708,0.8351734685582713,0.8,1.2,0.2,-2.4,-1.5,-0.8941273451819867,-1.6655854961181096,0
0.8,2.0,-1.2,0.6,0.9,1.9,-1.0,0.7,0.9556811697141181,1.7160975350744523,-0.7604163653603344,0.8980519669595055,1.8797924959016679,-0.9817405289421621,1.0,1.0,0.0,0.4,1.4,-1.0,1.0,0.9,1.1,-0.2,1.3,0.9232885349671979,1.1370060959578385,-0.21371756099064038,0.6732319035020292,1.0896235937340775,-0.41639169023204825,1.0,1.0,0.0,-0.19999999999999996,-0.8,-0.5466988043696941,-0.5653488387101139,0
0.8,2.2,-1.4,1.0,0.8,1.9,-1.1,1.1,0.791848345611729,1.8192087789510416,-1.0273604333393127,0.7101910954964392,1.8420828935496003,-1.1318917980531615,3.0,0.0,1.0,2.0,0.6,1.4,1.8,1.6,1.0,0.6,1.6,1.5954698762869084,0.8951510181125734,0.7003188581743347,1.5740096710371685,0.7771918682116555,0.796817802825513,3.0,0.0,1.0,-2.8,-1.7000000000000002,-1.7276792915136474,-1.9287096008786744,0
0.4,2.4,-2.0,0.8,0.8,2.3,-1.5,0.8,0.7600960695097222,2.2045950848058875,-1.4444990152961654,0.7027627305876883,2.2461071081089483,-1.5433443775212599,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.2,1.6,-0.4,1.2,1.1,2.0,-0.9,1.0,1.3708046639661426,1.7499069835358296,-0.3791023195696871,1.2535543222803769,1.717883944328247,-0.4643296220478706,2.3333333333333335,1.3333333333333333,0.6666666666666666,-1.6,-0.6,-1.0653966957264784,-1.0790147554733893,0
2.0,0.4,1.6,1.8,2.5,0.5,2.0,1.8,2.118614106031726,0.4344634034187881,1.6841507026129374,2.148249339001558,0.32760115003684276,1.820648188964715,0.8571428571428571,1.1428571428571428,0.2857142857142857,1.4,1.2,0.2,1.6,1.5,1.2,0.3,1.6,1.469505000100699,1.2482428939500692,0.22126210615063013,1.3432615811301145,1.2302903875591207,0.112971193570994,0.8571428571428571,1.1428571428571428,0.2857142857142857,1.4000000000000001,1.7,1.4628885964623073,1.707676995393721,0
0.2,1.4,-1.2,0.8,0.6,1.3,-0.7,1.0,0.8309596804623073,1.2233054873043876,-0.39234580684208,0.5385855228016234,1.271698874987262,-0.7331133521856388,0.0,0.0,0.0,0.4,2.2,-1.8,0.6,0.8,2.0,-1.2,1.1,0.8149372379881511,1.8392627586211479,-1.0243255206329966,0.7685837380503432,1.873901091702969,-1.1053173536526262,0.0,0.0,0.0,0.6000000000000001,0.5,0.6319797137909167,0.3722040014669874,0
1.2,1.0,0.2,1.2,1.4,1.1,0.3,1.2,1.2895717024710112,1.1024535558116724,0.18711814665933899,1.2621360780366553,1.0844711339060067,0.17766494413064876,1.0,2.0,0.0,1.2,2.0,-0.8,1.0,1.0,1.8,-0.8,0.9,1.0715205808876878,1.525742135732453,-0.4542215548447653,1.1200798501832265,1.5010392913487405,-0.3809594411655136,1.0,2.0,0.0,1.0,1.1,0.6413397015041042,0.5586243852961623,0
0.6,1.2,-0.6,0.8,1.0,1.3,-0.3,1.1,1.0578596392212303,1.3300827799872605,-0.2722231407660307,0.8905615202289492,1.3384394555409638,-0.4478779353120144,1.0,1.3333333333333333,0.3333333333333333,0.8,0.6,0.2,1.2,1.0,0.8,0.2,1.1,0.9183286551876606,1.1175446769934811,-0.19921602180582054,0.8409526760194801,0.7666240178901839,0.0743286581292962,1.0,1.3333333333333333,0.3333333333333333,-0.8,-0.5,-0.07300711896021017,-0.5222065934413106,0
1.8,2.2,-0.4,1.0,1.2,1.9,-0.7,0.9,1.4377943189742974,1.759892978259507,-0.3220986592852089,1.743722484698708,1.9600535682269837,-0.21633108352827576,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.4,2.2,-1.8,0.8,0.6,2.1,-1.5,0.8,0.6839496266165692,1.983738695118228,-1.299789068501659,0.5622099690736704,1.796884998056278,-1.2346750289826076,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.4,0.8,0.9776904092164502,1.018343945454332,0
1.0,1.6,-0.6,1.0,0.9,1.8,-0.9,0.9,1.0636729962265115,1.6875048515640296,-0.6238318553375181,1.0959212730780874,1.8026116017927454,-0.7066903287146576,1.0,1.0,0.0,1.6,1.0,0.6,1.4,1.7,0.7,1.0,1.5,1.4886542575485038,1.0917637416138923,0.39689051593461133,1.5486201281813075,1.083543882390449,0.46507624579085804,1.0,1.0,0.0,-1.2,-1.9,-1.0207223712721294,-1.1717665745055157,0
1.2,0.0,1.2,1.4,2.0,0.3,1.7,1.8,1.5757130735974598,0.4443129143284632,1.131400159268997,1.5105611892244923,0.2612210970353225,1.2493400921891702,1.0,0.7777777777777778,0.3333333333333333,0.8,0.8,0.0,1.4,0.7,1.2,-0.5,1.2,1.0478637145476817,1.1009749373717563,-0.05311122282407414,1.0308684182412988,1.0173590999898097,0.01350931825148916,1.0,0.7777777777777778,0.3333333333333333,1.2,2.2,1.1845113820930713,1.235830773937681,0
1.0,1.6,-0.6,0.4,1.1,2.2,-1.1,0.4,1.1290894288206947,1.885655245630021,-0.7565658168093259,1.2011375403609819,2.0531662132339696,-0.8520286728729882,1.6666666666666667,0.8888888888888888,0.5555555555555556,1.6,0.6,1.0,1.4,1.5,0.8,0.7,1.5,1.4723305985822552,0.9150723248669592,0.5572582737152959,1.3273661894637883,0.8574027956554597,0.46996339380832824,1.6666666666666667,0.8888888888888888,0.5555555555555556,-1.6,-1.8,-1.313824090524622,-1.3219920666813165,0
1.4,0.6,0.8,1.2,1.5,0.8,0.7,1.2,1.784001489395844,0.9554018569258952,0.8285996324699487,1.4422434856769424,0.8711767398892917,0.5710667457876508,1.2222222222222223,1.0,0.3333333333333333,1.2,1.0,0.2,1.8,1.1,1.4,-0.3,1.2,1.3103517772184803,1.5174246543793226,-0.2070728771608424,1.2022747662594413,1.299445724370078,-0.09717095811063711,1.2222222222222223,1.0,0.3333333333333333,0.6000000000000001,1.0,1.035672509630791,0.668237703898288,0
1.0,0.6,0.4,1.2,1.0,0.7,0.3,1.1,0.9264957940672846,1.0057901491090422,-0.07929435504175755,0.8727621408155856,0.613299214312139,0.25946292650344666,1.1428571428571428,1.4285714285714286,0.0,0.8,1.0,-0.2,1.2,1.0,1.5,-0.5,0.9,1.1486949078714748,1.2993796278857312,-0.15068472001425628,1.0390819266482898,1.126033730675856,-0.08695180402756604,1.1428571428571428,1.4285714285714286,0.0,0.6000000000000001,0.8,0.07139036497249873,0.3464147305310127,0
1.0,0.6,0.4,1.4,0.9,1.3,-0.4,0.9,1.133825409877193,1.1694416021171712,-0.03561619223997791,1.0312655413186314,0.9008269845406754,0.1304385567779563,1.5714285714285714,1.0,0.5714285714285714,1.2,1.6,-0.4,1.2,1.7,0.9,0.8,1.5,1.3397888304769878,1.2825873691402752,0.05720146133671254,1.238896102545046,1.4668351059123594,-0.2279390033673138,1.5714285714285714,1.0,0.5714285714285714,0.8,-1.2000000000000002,-0.09281765357669045,0.3583775601452701,0
1.4,2.2,-0.8,0.6,1.6,1.6,0.0,1.1,1.3329950580225105,1.5295385293263044,-0.19654347130379335,1.395696272513224,1.8040092200450588,-0.4083129475318346,1.4,0.6,0.6,1.4,1.6,-0.2,0.8,1.2,2.0,-0.8,0.7,1.2161804867089168,1.697089719399219,-0.48090923269030167,1.3609100322887857,1.6425329705871756,-0.2816229382983904,1.4,0.6,0.6,-0.6000000000000001,0.8,0.2843657613865083,-0.1266900092334442,0
1.4,1.2,0.2,1.6,1.3,1.2,0.1,1.3,1.314553091109811,1.1829874192416145,0.13156567186819654,1.2877670899434603,1.2540615256998513,0.03370556424360921,1.5714285714285714,0.7142857142857143,0.7142857142857143,0.8,0.8,0.0,1.6,0.9,1.5,-0.6,1.1,1.1793165983376694,1.4656821884837452,-0.28636559014607604,0.961819813007553,1.2395565794960626,-0.27773676648850976,1.5714285714285714,0.7142857142857143,0.7142857142857143,0.2,0.7,0.41793126201427255,0.31144233073211897,0
0.8,1.2,-0.4,0.8,1.4,0.9,0.5,1.2,1.392587784216858,1.0212085839871032,0.37137920022975446,1.2495143612568247,1.0687377892194945,0.18077657203733005,1.1428571428571428,1.4285714285714286,0.2857142857142857,2.0,1.2,0.8,1.8,1.5,1.4,0.1,1.2,1.4091520460378375,1.4729618559851532,-0.06380980994731526,1.5407859121657312,1.3635474269321954,0.17723848523353603,1.1428571428571428,1.4285714285714286,0.2857142857142857,-1.2000000000000002,0.4,0.43518901017706973,0.003538086803794027,0
1.2,2.2,-1.0,0.6,1.6,1.7,-0.1,1.3,1.5051422461118642,1.6057723186832886,-0.10063007257142483,1.5181999436309004,1.8767269427442372,-0.35852699911333663,0.6,2.2,0.0,0.4,0.6,-0.2,1.2,0.5,0.6,-0.1,1.1,0.7504615164042553,1.0046900202984224,-0.254228503894167,0.5585677701219641,0.7525114971597735,-0.19394372703780932,0.6,2.2,0.0,-0.8,0.0,0.1535984313227422,-0.1645832720755273,0
1.2,2.0,-0.8,1.0,1.6,1.2,0.4,1.2,1.3058099471588103,1.454328633593343,-0.1485186864345329,1.191116882036037,1.7734680847298878,-0.5823512026938511,2.3333333333333335,1.0,1.0,0.8,1.6,-0.8,1.0,0.7,1.3,-0.6,1.0,0.971065975512799,1.420749121377377,-0.44968314586457836,0.8559674712134263,1.4932811227315854,-0.6373136515181592,2.3333333333333335,1.0,1.0,0.0,1.0,0.30116445943004544,0.05496244882430812,0
1.6,1.8,-0.2,0.8,1.1,2.0,-0.9,0.6,1.194562437865941,1.72738074770042,-0.5328183098344783,1.2887280258310287,1.7140263764697408,-0.42529835063871246,1.2222222222222223,0.6666666666666666,0.5555555555555556,1.2,1.6,-0.4,1.6,1.2,1.3,-0.1,1.8,1.0964792145352853,1.1410299845229317,-0.044550769987646566,1.0235485017485868,1.1116635388694447,-0.08811503712085769,1.2222222222222223,0.6666666666666666,0.5555555555555556,0.2,-0.8,-0.48826753984683174,-0.3371833135178548,0
1.4,1.4,0.0,1.2,1.6,1.0,0.6,1.3,1.861537086325049,1.1564879551395952,0.7050491311854542,1.7864286646665952,1.2860424908233177,0.5003861738432773,1.0,1.0,0.0,1.6,1.2,0.4,1.6,1.2,1.6,-0.4,1.1,1.2077249274911472,1.4979433103840598,-0.290218382892912,1.2656245886155495,1.4418467953947287,-0.17622220677917902,1.0,1.0,0.0,-0.4,1.0,0.9952675140783662,0.6766083806224563,0
1.2,1.2,0.0,1.0,0.8,1.8,-1.0,0.9,0.9911014877367313,1.854278321697256,-0.8631768339605249,1.2062816076228953,1.7584040710489817,-0.5521224634260868,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.8,1.8,0.0,1.0,1.3,1.9,-0.6,0.7,1.275106194656377,1.7546426731256872,-0.47953647846930963,1.4309824206648232,1.7712211011757928,-0.34023868051096995,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,-0.4,-0.3836403554912153,-0.2118837829151169,0
